first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2020-05-17,2020-05-23,55-59,זכר,711,<15,0.0
2020-05-17,2020-05-23,55-59,לא ידוע,<15,0.0,0.0
2020-05-17,2020-05-23,55-59,נקבה,961,<15,0.0
2020-05-17,2020-05-23,60-64,זכר,598,<15,0.0
2020-05-17,2020-05-23,60-64,נקבה,911,<15,0.0
2020-05-17,2020-05-23,65-69,זכר,629,<15,0.0
2020-05-17,2020-05-23,65-69,נקבה,733,<15,0.0
2020-05-17,2020-05-23,70-74,זכר,669,<15,0.0
2020-05-17,2020-05-23,70-74,נקבה,750,<15,0.0
2020-05-17,2020-05-23,75-79,זכר,433,<15,0.0
2020-05-17,2020-05-23,75-79,נקבה,590,0.0,0.0
2020-05-17,2020-05-23,80+,זכר,1578,<15,<15
2020-05-17,2020-05-23,80+,לא ידוע,<15,0.0,0.0
2020-05-17,2020-05-23,80+,נקבה,3436,0.0,0.0
2020-05-17,2020-05-23,NULL,זכר,503,<15,0.0
2020-05-17,2020-05-23,NULL,לא ידוע,159,<15,0.0
2020-05-17,2020-05-23,NULL,נקבה,477,<15,0.0
2020-05-24,2020-05-30,0-19,זכר,2323,80.0,0.0
2020-05-24,2020-05-30,0-19,לא ידוע,64,<15,0.0
2020-05-24,2020-05-30,0-19,נקבה,2015,61.0,0.0
2020-05-24,2020-05-30,20-24,זכר,682,<15,0.0
2020-05-24,2020-05-30,20-24,לא ידוע,<15,0.0,0.0
2020-05-24,2020-05-30,20-24,נקבה,758,<15,0.0
2020-05-24,2020-05-30,25-29,זכר,748,<15,0.0
2020-05-24,2020-05-30,25-29,נקבה,1160,<15,0.0
2020-05-24,2020-05-30,30-34,זכר,960,<15,0.0
2020-05-24,2020-05-30,30-34,לא ידוע,<15,0.0,0.0
2020-05-24,2020-05-30,30-34,נקבה,1456,<15,0.0
2020-05-24,2020-05-30,35-39,זכר,933,<15,0.0
2020-05-24,2020-05-30,35-39,לא ידוע,<15,0.0,0.0
2020-05-24,2020-05-30,35-39,נקבה,1440,<15,0.0
2020-05-24,2020-05-30,40-44,זכר,728,<15,0.0
2020-05-24,2020-05-30,40-44,לא ידוע,<15,0.0,0.0
2020-05-24,2020-05-30,40-44,נקבה,1239,<15,0.0
2020-05-24,2020-05-30,45-49,זכר,574,<15,0.0
2020-05-24,2020-05-30,45-49,לא ידוע,<15,0.0,0.0
2020-05-24,2020-05-30,45-49,נקבה,828,<15,0.0
2020-05-24,2020-05-30,50-54,זכר,475,<15,0.0
2020-05-24,2020-05-30,50-54,לא ידוע,<15,0.0,0.0
2020-05-24,2020-05-30,50-54,נקבה,667,<15,0.0
2020-05-24,2020-05-30,55-59,זכר,396,<15,0.0
2020-05-24,2020-05-30,55-59,לא ידוע,<15,0.0,0.0
2020-05-24,2020-05-30,55-59,נקבה,610,<15,0.0
2020-05-24,2020-05-30,60-64,זכר,410,<15,0.0
2020-05-24,2020-05-30,60-64,נקבה,651,<15,0.0
2020-05-24,2020-05-30,65-69,זכר,403,<15,0.0
2020-05-24,2020-05-30,65-69,נקבה,623,<15,0.0
2020-05-24,2020-05-30,70-74,זכר,524,<15,0.0
2020-05-24,2020-05-30,70-74,נקבה,787,<15,<15
2020-05-24,2020-05-30,75-79,זכר,391,<15,<15
2020-05-24,2020-05-30,75-79,נקבה,702,<15,<15
2020-05-24,2020-05-30,80+,זכר,1585,<15,<15
2020-05-24,2020-05-30,80+,לא ידוע,<15,0.0,0.0
2020-05-24,2020-05-30,80+,נקבה,3479,<15,<15
2020-05-24,2020-05-30,NULL,זכר,397,<15,0.0
2020-05-24,2020-05-30,NULL,לא ידוע,110,<15,0.0
2020-05-24,2020-05-30,NULL,נקבה,406,<15,0.0
2020-05-31,2020-06-06,0-19,זכר,13002,114.0,0.0
2020-05-31,2020-06-06,0-19,לא ידוע,581,<15,0.0
2020-05-31,2020-06-06,0-19,נקבה,12484,119.0,0.0
2020-05-31,2020-06-06,20-24,זכר,1599,20.0,0.0
2020-05-31,2020-06-06,20-24,לא ידוע,27,0.0,0.0
2020-05-31,2020-06-06,20-24,נקבה,2143,24.0,0.0
2020-05-31,2020-06-06,25-29,זכר,1781,24.0,0.0
2020-05-31,2020-06-06,25-29,לא ידוע,54,<15,0.0
2020-05-31,2020-06-06,25-29,נקבה,2905,20.0,0.0
2020-05-31,2020-06-06,30-34,זכר,2269,38.0,0.0
2020-05-31,2020-06-06,30-34,לא ידוע,105,<15,0.0
2020-05-31,2020-06-06,30-34,נקבה,3422,35.0,0.0
2020-05-31,2020-06-06,35-39,זכר,2248,24.0,0.0
2020-05-31,2020-06-06,35-39,לא ידוע,90,0.0,0.0
2020-05-31,2020-06-06,35-39,נקבה,3334,36.0,0.0
2020-05-31,2020-06-06,40-44,זכר,2032,29.0,0.0
2020-05-31,2020-06-06,40-44,לא ידוע,82,<15,0.0
2020-05-31,2020-06-06,40-44,נקבה,3288,25.0,0.0
2020-05-31,2020-06-06,45-49,זכר,1694,24.0,0.0
2020-05-31,2020-06-06,45-49,לא ידוע,53,<15,0.0
2020-05-31,2020-06-06,45-49,נקבה,2570,21.0,0.0
2020-05-31,2020-06-06,50-54,זכר,1379,18.0,0.0
2020-05-31,2020-06-06,50-54,לא ידוע,40,0.0,0.0
2020-05-31,2020-06-06,50-54,נקבה,2068,<15,0.0
2020-05-31,2020-06-06,55-59,זכר,1185,18.0,0.0
2020-05-31,2020-06-06,55-59,לא ידוע,25,0.0,0.0
2020-05-31,2020-06-06,55-59,נקבה,1765,21.0,0.0
2020-05-31,2020-06-06,60-64,זכר,1052,<15,<15
2020-05-31,2020-06-06,60-64,לא ידוע,17,<15,0.0
2020-05-31,2020-06-06,60-64,נקבה,1663,<15,0.0
2020-05-31,2020-06-06,65-69,זכר,1095,<15,<15
2020-05-31,2020-06-06,65-69,לא ידוע,28,<15,0.0
2020-05-31,2020-06-06,65-69,נקבה,1336,<15,0.0
2020-05-31,2020-06-06,70-74,זכר,1039,<15,<15
2020-05-31,2020-06-06,70-74,לא ידוע,43,0.0,0.0
2020-05-31,2020-06-06,70-74,נקבה,1274,<15,0.0
2020-05-31,2020-06-06,75-79,זכר,647,<15,<15
2020-05-31,2020-06-06,75-79,לא ידוע,33,0.0,0.0
2020-05-31,2020-06-06,75-79,נקבה,967,<15,0.0
2020-05-31,2020-06-06,80+,זכר,1958,<15,<15
2020-05-31,2020-06-06,80+,לא ידוע,86,0.0,0.0
2020-05-31,2020-06-06,80+,נקבה,4035,<15,<15
2020-05-31,2020-06-06,NULL,זכר,921,18.0,0.0
2020-05-31,2020-06-06,NULL,לא ידוע,599,<15,0.0
2020-05-31,2020-06-06,NULL,נקבה,1004,<15,0.0
2020-06-07,2020-06-13,0-19,זכר,16475,225.0,0.0
2020-06-07,2020-06-13,0-19,לא ידוע,391,<15,0.0
2020-06-07,2020-06-13,0-19,נקבה,14880,176.0,0.0
2020-06-07,2020-06-13,20-24,זכר,2318,46.0,0.0
2020-06-07,2020-06-13,20-24,לא ידוע,26,<15,0.0
2020-06-07,2020-06-13,20-24,נקבה,3150,54.0,0.0
2020-06-07,2020-06-13,25-29,זכר,2484,47.0,0.0
2020-06-07,2020-06-13,25-29,לא ידוע,32,0.0,0.0
2020-06-07,2020-06-13,25-29,נקבה,3839,47.0,0.0
2020-06-07,2020-06-13,30-34,זכר,3074,61.0,0.0
2020-06-07,2020-06-13,30-34,לא ידוע,57,<15,0.0
2020-06-07,2020-06-13,30-34,נקבה,4553,47.0,0.0
2020-06-07,2020-06-13,35-39,זכר,3085,43.0,0.0
2020-06-07,2020-06-13,35-39,לא ידוע,46,<15,0.0
2020-06-07,2020-06-13,35-39,נקבה,4373,42.0,0.0
2020-06-07,2020-06-13,40-44,זכר,2564,47.0,0.0
2020-06-07,2020-06-13,40-44,לא ידוע,34,0.0,0.0
2020-06-07,2020-06-13,40-44,נקבה,3943,47.0,0.0
2020-06-07,2020-06-13,45-49,זכר,2099,34.0,0.0
2020-06-07,2020-06-13,45-49,לא ידוע,33,0.0,0.0
2020-06-07,2020-06-13,45-49,נקבה,3188,48.0,0.0
2020-06-07,2020-06-13,50-54,זכר,1592,35.0,0.0
2020-06-07,2020-06-13,50-54,לא ידוע,20,0.0,0.0
2020-06-07,2020-06-13,50-54,נקבה,2385,36.0,0.0
2020-06-07,2020-06-13,55-59,זכר,1317,25.0,0.0
2020-06-07,2020-06-13,55-59,לא ידוע,16,0.0,0.0
2020-06-07,2020-06-13,55-59,נקבה,2250,23.0,0.0
2020-06-07,2020-06-13,60-64,זכר,1372,17.0,0.0
2020-06-07,2020-06-13,60-64,לא ידוע,15,0.0,0.0
2020-06-07,2020-06-13,60-64,נקבה,2126,19.0,0.0
2020-06-07,2020-06-13,65-69,זכר,1156,19.0,<15
2020-06-07,2020-06-13,65-69,לא ידוע,<15,<15,0.0
2020-06-07,2020-06-13,65-69,נקבה,1555,<15,0.0
2020-06-07,2020-06-13,70-74,זכר,1064,<15,0.0
2020-06-07,2020-06-13,70-74,לא ידוע,<15,<15,0.0
2020-06-07,2020-06-13,70-74,נקבה,1527,<15,0.0
2020-06-07,2020-06-13,75-79,זכר,657,<15,<15
2020-06-07,2020-06-13,75-79,לא ידוע,<15,0.0,0.0
2020-06-07,2020-06-13,75-79,נקבה,1109,<15,0.0
2020-06-07,2020-06-13,80+,זכר,1897,<15,<15
2020-06-07,2020-06-13,80+,לא ידוע,29,0.0,0.0
2020-06-07,2020-06-13,80+,נקבה,4183,<15,0.0
2020-06-07,2020-06-13,NULL,זכר,840,26.0,0.0
2020-06-07,2020-06-13,NULL,לא ידוע,353,18.0,0.0
2020-06-07,2020-06-13,NULL,נקבה,864,<15,0.0
2020-06-14,2020-06-20,0-19,זכר,12229,228.0,0.0
2020-06-14,2020-06-20,0-19,לא ידוע,370,0.0,0.0
2020-06-14,2020-06-20,0-19,נקבה,11805,187.0,0.0
2020-06-14,2020-06-20,20-24,זכר,2549,69.0,0.0
2020-06-14,2020-06-20,20-24,לא ידוע,<15,0.0,0.0
2020-06-14,2020-06-20,20-24,נקבה,3046,73.0,0.0
2020-06-14,2020-06-20,25-29,זכר,2748,78.0,<15
2020-06-14,2020-06-20,25-29,לא ידוע,<15,0.0,0.0
2020-06-14,2020-06-20,25-29,נקבה,3734,81.0,0.0
2020-06-14,2020-06-20,30-34,זכר,2866,85.0,0.0
2020-06-14,2020-06-20,30-34,לא ידוע,17,0.0,0.0
2020-06-14,2020-06-20,30-34,נקבה,3997,64.0,0.0
2020-06-14,2020-06-20,35-39,זכר,2857,63.0,0.0
2020-06-14,2020-06-20,35-39,לא ידוע,<15,0.0,0.0
2020-06-14,2020-06-20,35-39,נקבה,3856,57.0,0.0
2020-06-14,2020-06-20,40-44,זכר,2402,49.0,0.0
2020-06-14,2020-06-20,40-44,לא ידוע,<15,0.0,0.0
2020-06-14,2020-06-20,40-44,נקבה,3693,58.0,0.0
2020-06-14,2020-06-20,45-49,זכר,2073,68.0,0.0
2020-06-14,2020-06-20,45-49,לא ידוע,<15,0.0,0.0
2020-06-14,2020-06-20,45-49,נקבה,2986,42.0,0.0
2020-06-14,2020-06-20,50-54,זכר,1562,44.0,0.0
2020-06-14,2020-06-20,50-54,לא ידוע,<15,<15,0.0
2020-06-14,2020-06-20,50-54,נקבה,2596,48.0,0.0
2020-06-14,2020-06-20,55-59,זכר,1428,29.0,0.0
2020-06-14,2020-06-20,55-59,לא ידוע,<15,<15,0.0
2020-06-14,2020-06-20,55-59,נקבה,2294,40.0,0.0
2020-06-14,2020-06-20,60-64,זכר,1391,40.0,0.0
2020-06-14,2020-06-20,60-64,לא ידוע,<15,0.0,0.0
2020-06-14,2020-06-20,60-64,נקבה,2043,27.0,0.0
2020-06-14,2020-06-20,65-69,זכר,1278,20.0,0.0
2020-06-14,2020-06-20,65-69,לא ידוע,<15,0.0,0.0
2020-06-14,2020-06-20,65-69,נקבה,1647,25.0,0.0
2020-06-14,2020-06-20,70-74,זכר,1137,29.0,0.0
2020-06-14,2020-06-20,70-74,נקבה,1443,24.0,<15
2020-06-14,2020-06-20,75-79,זכר,753,<15,<15
2020-06-14,2020-06-20,75-79,לא ידוע,<15,0.0,0.0
2020-06-14,2020-06-20,75-79,נקבה,1003,<15,0.0
2020-06-14,2020-06-20,80+,זכר,2215,<15,<15
2020-06-14,2020-06-20,80+,לא ידוע,25,0.0,0.0
2020-06-14,2020-06-20,80+,נקבה,4949,38.0,0.0
2020-06-14,2020-06-20,NULL,זכר,688,24.0,0.0
2020-06-14,2020-06-20,NULL,לא ידוע,288,29.0,0.0
2020-06-14,2020-06-20,NULL,נקבה,747,17.0,0.0
2020-06-21,2020-06-27,0-19,זכר,15322,449.0,0.0
2020-06-21,2020-06-27,0-19,לא ידוע,392,<15,0.0
2020-06-21,2020-06-27,0-19,נקבה,14103,343.0,0.0
2020-06-21,2020-06-27,20-24,זכר,3539,179.0,0.0
2020-06-21,2020-06-27,20-24,לא ידוע,<15,0.0,0.0
2020-06-21,2020-06-27,20-24,נקבה,3698,130.0,<15
2020-06-21,2020-06-27,25-29,זכר,3233,129.0,0.0
2020-06-21,2020-06-27,25-29,לא ידוע,<15,0.0,0.0
2020-06-21,2020-06-27,25-29,נקבה,4236,131.0,0.0
2020-06-21,2020-06-27,30-34,זכר,3415,115.0,0.0
2020-06-21,2020-06-27,30-34,לא ידוע,<15,0.0,0.0
2020-06-21,2020-06-27,30-34,נקבה,4440,84.0,0.0
2020-06-21,2020-06-27,35-39,זכר,3400,103.0,0.0
2020-06-21,2020-06-27,35-39,לא ידוע,<15,0.0,0.0
2020-06-21,2020-06-27,35-39,נקבה,4311,103.0,0.0
2020-06-21,2020-06-27,40-44,זכר,2716,91.0,0.0
2020-06-21,2020-06-27,40-44,לא ידוע,<15,0.0,0.0
2020-06-21,2020-06-27,40-44,נקבה,4102,101.0,0.0
2020-06-21,2020-06-27,45-49,זכר,2481,88.0,0.0
2020-06-21,2020-06-27,45-49,לא ידוע,<15,<15,0.0
2020-06-21,2020-06-27,45-49,נקבה,3357,80.0,0.0
2020-06-21,2020-06-27,50-54,זכר,1885,68.0,0.0
2020-06-21,2020-06-27,50-54,לא ידוע,<15,0.0,0.0
2020-06-21,2020-06-27,50-54,נקבה,2819,97.0,0.0
2020-06-21,2020-06-27,55-59,זכר,1703,66.0,<15
2020-06-21,2020-06-27,55-59,לא ידוע,<15,0.0,0.0
2020-06-21,2020-06-27,55-59,נקבה,2425,66.0,0.0
2020-06-21,2020-06-27,60-64,זכר,1601,54.0,0.0
2020-06-21,2020-06-27,60-64,נקבה,2223,53.0,0.0
2020-06-21,2020-06-27,65-69,זכר,1504,42.0,0.0
2020-06-21,2020-06-27,65-69,לא ידוע,<15,0.0,0.0
2020-06-21,2020-06-27,65-69,נקבה,1754,28.0,0.0
2020-06-21,2020-06-27,70-74,זכר,1300,33.0,<15
2020-06-21,2020-06-27,70-74,לא ידוע,<15,0.0,0.0
2020-06-21,2020-06-27,70-74,נקבה,1476,21.0,0.0
2020-06-21,2020-06-27,75-79,זכר,874,23.0,<15
2020-06-21,2020-06-27,75-79,נקבה,1074,17.0,<15
2020-06-21,2020-06-27,80+,זכר,2282,35.0,<15
2020-06-21,2020-06-27,80+,לא ידוע,<15,0.0,0.0
2020-06-21,2020-06-27,80+,נקבה,5135,38.0,<15
2020-06-21,2020-06-27,NULL,זכר,687,23.0,0.0
2020-06-21,2020-06-27,NULL,לא ידוע,358,20.0,0.0
2020-06-21,2020-06-27,NULL,נקבה,666,19.0,0.0
2020-06-28,2020-07-04,0-19,זכר,18873,893.0,0.0
2020-06-28,2020-07-04,0-19,לא ידוע,578,15.0,0.0
2020-06-28,2020-07-04,0-19,נקבה,16576,624.0,0.0
2020-06-28,2020-07-04,20-24,זכר,5131,381.0,0.0
2020-06-28,2020-07-04,20-24,לא ידוע,<15,<15,0.0
2020-06-28,2020-07-04,20-24,נקבה,5126,316.0,0.0
2020-06-28,2020-07-04,25-29,זכר,4732,359.0,0.0
2020-06-28,2020-07-04,25-29,לא ידוע,15,0.0,0.0
2020-06-28,2020-07-04,25-29,נקבה,5930,296.0,0.0
2020-06-28,2020-07-04,30-34,זכר,4778,281.0,0.0
2020-06-28,2020-07-04,30-34,לא ידוע,29,0.0,0.0
2020-06-28,2020-07-04,30-34,נקבה,5709,214.0,0.0
2020-06-28,2020-07-04,35-39,זכר,4477,236.0,0.0
2020-06-28,2020-07-04,35-39,לא ידוע,24,0.0,0.0
2020-06-28,2020-07-04,35-39,נקבה,5419,210.0,0.0
2020-06-28,2020-07-04,40-44,זכר,3780,184.0,0.0
2020-06-28,2020-07-04,40-44,לא ידוע,<15,0.0,0.0
2020-06-28,2020-07-04,40-44,נקבה,4900,150.0,0.0
2020-06-28,2020-07-04,45-49,זכר,3457,207.0,0.0
2020-06-28,2020-07-04,45-49,לא ידוע,<15,0.0,0.0
2020-06-28,2020-07-04,45-49,נקבה,4467,174.0,0.0
2020-06-28,2020-07-04,50-54,זכר,2844,166.0,0.0
2020-06-28,2020-07-04,50-54,לא ידוע,<15,0.0,0.0
2020-06-28,2020-07-04,50-54,נקבה,3868,150.0,0.0
2020-06-28,2020-07-04,55-59,זכר,2452,122.0,0.0
2020-06-28,2020-07-04,55-59,לא ידוע,<15,0.0,0.0
2020-06-28,2020-07-04,55-59,נקבה,3273,125.0,0.0
2020-06-28,2020-07-04,60-64,זכר,2355,108.0,0.0
2020-06-28,2020-07-04,60-64,לא ידוע,<15,0.0,0.0
2020-06-28,2020-07-04,60-64,נקבה,2849,84.0,<15
2020-06-28,2020-07-04,65-69,זכר,1960,78.0,0.0
2020-06-28,2020-07-04,65-69,לא ידוע,<15,0.0,0.0
2020-06-28,2020-07-04,65-69,נקבה,2122,75.0,0.0
2020-06-28,2020-07-04,70-74,זכר,1567,54.0,<15
2020-06-28,2020-07-04,70-74,לא ידוע,<15,0.0,0.0
2020-06-28,2020-07-04,70-74,נקבה,1755,52.0,0.0
2020-06-28,2020-07-04,75-79,זכר,1040,32.0,<15
2020-06-28,2020-07-04,75-79,לא ידוע,<15,0.0,0.0
2020-06-28,2020-07-04,75-79,נקבה,1199,29.0,<15
2020-06-28,2020-07-04,80+,זכר,2533,48.0,<15
2020-06-28,2020-07-04,80+,לא ידוע,<15,0.0,0.0
2020-06-28,2020-07-04,80+,נקבה,5197,77.0,<15
2020-06-28,2020-07-04,NULL,זכר,858,34.0,0.0
2020-06-28,2020-07-04,NULL,לא ידוע,447,<15,0.0
2020-06-28,2020-07-04,NULL,נקבה,736,20.0,0.0
2020-07-05,2020-07-11,0-19,זכר,24749,1327.0,0.0
2020-07-05,2020-07-11,0-19,לא ידוע,950,34.0,0.0
2020-07-05,2020-07-11,0-19,נקבה,23221,1078.0,0.0
2020-07-05,2020-07-11,20-24,זכר,6373,538.0,0.0
2020-07-05,2020-07-11,20-24,לא ידוע,<15,0.0,0.0
2020-07-05,2020-07-11,20-24,נקבה,7759,595.0,0.0
2020-07-05,2020-07-11,25-29,זכר,6468,480.0,0.0
2020-07-05,2020-07-11,25-29,לא ידוע,<15,0.0,0.0
2020-07-05,2020-07-11,25-29,נקבה,8133,474.0,0.0
2020-07-05,2020-07-11,30-34,זכר,6688,408.0,0.0
2020-07-05,2020-07-11,30-34,לא ידוע,23,0.0,0.0
2020-07-05,2020-07-11,30-34,נקבה,7846,312.0,0.0
2020-07-05,2020-07-11,35-39,זכר,5824,335.0,0.0
2020-07-05,2020-07-11,35-39,לא ידוע,<15,0.0,0.0
2020-07-05,2020-07-11,35-39,נקבה,7118,299.0,0.0
2020-07-05,2020-07-11,40-44,זכר,4938,277.0,0.0
2020-07-05,2020-07-11,40-44,לא ידוע,17,<15,0.0
2020-07-05,2020-07-11,40-44,נקבה,6572,276.0,0.0
2020-07-05,2020-07-11,45-49,זכר,4325,285.0,0.0
2020-07-05,2020-07-11,45-49,לא ידוע,16,<15,0.0
2020-07-05,2020-07-11,45-49,נקבה,5823,291.0,0.0
2020-07-05,2020-07-11,50-54,זכר,3481,214.0,0.0
2020-07-05,2020-07-11,50-54,לא ידוע,<15,0.0,0.0
2020-07-05,2020-07-11,50-54,נקבה,4766,197.0,0.0
2020-07-05,2020-07-11,55-59,זכר,2948,166.0,<15
2020-07-05,2020-07-11,55-59,לא ידוע,<15,<15,0.0
2020-07-05,2020-07-11,55-59,נקבה,4190,190.0,0.0
2020-07-05,2020-07-11,60-64,זכר,2783,134.0,<15
2020-07-05,2020-07-11,60-64,לא ידוע,<15,0.0,0.0
2020-07-05,2020-07-11,60-64,נקבה,3548,147.0,0.0
2020-07-05,2020-07-11,65-69,זכר,2311,104.0,0.0
2020-07-05,2020-07-11,65-69,לא ידוע,<15,0.0,0.0
2020-07-05,2020-07-11,65-69,נקבה,2583,104.0,0.0
2020-07-05,2020-07-11,70-74,זכר,1897,75.0,<15
2020-07-05,2020-07-11,70-74,לא ידוע,<15,<15,0.0
2020-07-05,2020-07-11,70-74,נקבה,2062,71.0,<15
2020-07-05,2020-07-11,75-79,זכר,1258,48.0,<15
2020-07-05,2020-07-11,75-79,לא ידוע,<15,0.0,0.0
2020-07-05,2020-07-11,75-79,נקבה,1425,45.0,<15
2020-07-05,2020-07-11,80+,זכר,2954,70.0,<15
2020-07-05,2020-07-11,80+,לא ידוע,<15,<15,0.0
2020-07-05,2020-07-11,80+,נקבה,6773,115.0,<15
2020-07-05,2020-07-11,NULL,זכר,1095,38.0,0.0
2020-07-05,2020-07-11,NULL,לא ידוע,567,29.0,0.0
2020-07-05,2020-07-11,NULL,נקבה,867,22.0,0.0
2020-07-12,2020-07-18,0-19,זכר,21939,1690.0,0.0
2020-07-12,2020-07-18,0-19,לא ידוע,722,36.0,0.0
2020-07-12,2020-07-18,0-19,נקבה,19861,1500.0,0.0
2020-07-12,2020-07-18,20-24,זכר,7028,719.0,0.0
2020-07-12,2020-07-18,20-24,לא ידוע,<15,0.0,0.0
2020-07-12,2020-07-18,20-24,נקבה,7898,756.0,<15
2020-07-12,2020-07-18,25-29,זכר,6470,567.0,0.0
2020-07-12,2020-07-18,25-29,לא ידוע,<15,0.0,0.0
2020-07-12,2020-07-18,25-29,נקבה,7836,562.0,0.0
2020-07-12,2020-07-18,30-34,זכר,6117,476.0,0.0
2020-07-12,2020-07-18,30-34,לא ידוע,28,0.0,0.0
2020-07-12,2020-07-18,30-34,נקבה,7844,475.0,0.0
2020-07-12,2020-07-18,35-39,זכר,5248,403.0,0.0
2020-07-12,2020-07-18,35-39,לא ידוע,35,<15,0.0
2020-07-12,2020-07-18,35-39,נקבה,7010,386.0,0.0
2020-07-12,2020-07-18,40-44,זכר,4670,354.0,0.0
2020-07-12,2020-07-18,40-44,לא ידוע,31,<15,0.0
2020-07-12,2020-07-18,40-44,נקבה,6569,367.0,0.0
2020-07-12,2020-07-18,45-49,זכר,4296,363.0,0.0
2020-07-12,2020-07-18,45-49,לא ידוע,23,<15,0.0
2020-07-12,2020-07-18,45-49,נקבה,6225,360.0,<15
2020-07-12,2020-07-18,50-54,זכר,3652,317.0,0.0
2020-07-12,2020-07-18,50-54,לא ידוע,<15,0.0,0.0
2020-07-12,2020-07-18,50-54,נקבה,5461,302.0,0.0
2020-07-12,2020-07-18,55-59,זכר,3209,229.0,0.0
2020-07-12,2020-07-18,55-59,לא ידוע,<15,0.0,0.0
2020-07-12,2020-07-18,55-59,נקבה,4678,236.0,<15
2020-07-12,2020-07-18,60-64,זכר,2849,170.0,0.0
2020-07-12,2020-07-18,60-64,לא ידוע,<15,0.0,0.0
2020-07-12,2020-07-18,60-64,נקבה,4199,190.0,<15
2020-07-12,2020-07-18,65-69,זכר,2472,153.0,0.0
2020-07-12,2020-07-18,65-69,לא ידוע,<15,0.0,0.0
2020-07-12,2020-07-18,65-69,נקבה,3040,144.0,0.0
2020-07-12,2020-07-18,70-74,זכר,2186,116.0,<15
2020-07-12,2020-07-18,70-74,לא ידוע,<15,0.0,0.0
2020-07-12,2020-07-18,70-74,נקבה,2578,98.0,<15
2020-07-12,2020-07-18,75-79,זכר,1411,60.0,<15
2020-07-12,2020-07-18,75-79,לא ידוע,<15,0.0,0.0
2020-07-12,2020-07-18,75-79,נקבה,1871,61.0,<15
2020-07-12,2020-07-18,80+,זכר,3964,84.0,16.0
2020-07-12,2020-07-18,80+,לא ידוע,<15,0.0,0.0
2020-07-12,2020-07-18,80+,נקבה,9626,145.0,21.0
2020-07-12,2020-07-18,NULL,זכר,950,44.0,0.0
2020-07-12,2020-07-18,NULL,לא ידוע,761,35.0,0.0
2020-07-12,2020-07-18,NULL,נקבה,910,26.0,0.0
2020-07-19,2020-07-25,0-19,זכר,17741,1923.0,0.0
2020-07-19,2020-07-25,0-19,לא ידוע,94,<15,0.0
2020-07-19,2020-07-25,0-19,נקבה,16300,1661.0,0.0
2020-07-19,2020-07-25,20-24,זכר,6260,762.0,0.0
2020-07-19,2020-07-25,20-24,לא ידוע,<15,<15,0.0
2020-07-19,2020-07-25,20-24,נקבה,6820,670.0,0.0
2020-07-19,2020-07-25,25-29,זכר,5716,519.0,0.0
2020-07-19,2020-07-25,25-29,לא ידוע,<15,0.0,0.0
2020-07-19,2020-07-25,25-29,נקבה,7341,553.0,0.0
2020-07-19,2020-07-25,30-34,זכר,5483,452.0,0.0
2020-07-19,2020-07-25,30-34,לא ידוע,19,<15,0.0
2020-07-19,2020-07-25,30-34,נקבה,7425,466.0,0.0
2020-07-19,2020-07-25,35-39,זכר,4783,383.0,0.0
2020-07-19,2020-07-25,35-39,לא ידוע,21,0.0,0.0
2020-07-19,2020-07-25,35-39,נקבה,6626,434.0,0.0
2020-07-19,2020-07-25,40-44,זכר,4218,333.0,0.0
2020-07-19,2020-07-25,40-44,לא ידוע,19,0.0,0.0
2020-07-19,2020-07-25,40-44,נקבה,6162,443.0,0.0
2020-07-19,2020-07-25,45-49,זכר,3842,337.0,0.0
2020-07-19,2020-07-25,45-49,לא ידוע,<15,0.0,0.0
2020-07-19,2020-07-25,45-49,נקבה,5869,404.0,0.0
2020-07-19,2020-07-25,50-54,זכר,3285,287.0,<15
2020-07-19,2020-07-25,50-54,לא ידוע,<15,<15,0.0
2020-07-19,2020-07-25,50-54,נקבה,5261,349.0,<15
2020-07-19,2020-07-25,55-59,זכר,2932,247.0,0.0
2020-07-19,2020-07-25,55-59,לא ידוע,<15,0.0,0.0
2020-07-19,2020-07-25,55-59,נקבה,4592,248.0,0.0
2020-07-19,2020-07-25,60-64,זכר,2855,206.0,<15
2020-07-19,2020-07-25,60-64,לא ידוע,<15,<15,0.0
2020-07-19,2020-07-25,60-64,נקבה,4295,224.0,0.0
2020-07-19,2020-07-25,65-69,זכר,2458,146.0,<15
2020-07-19,2020-07-25,65-69,לא ידוע,<15,0.0,0.0
2020-07-19,2020-07-25,65-69,נקבה,3223,162.0,0.0
2020-07-19,2020-07-25,70-74,זכר,2216,101.0,<15
2020-07-19,2020-07-25,70-74,לא ידוע,<15,0.0,0.0
2020-07-19,2020-07-25,70-74,נקבה,2993,111.0,<15
2020-07-19,2020-07-25,75-79,זכר,1487,67.0,<15
2020-07-19,2020-07-25,75-79,נקבה,2203,64.0,<15
2020-07-19,2020-07-25,80+,זכר,4380,90.0,18.0
2020-07-19,2020-07-25,80+,לא ידוע,<15,0.0,0.0
2020-07-19,2020-07-25,80+,נקבה,10720,139.0,35.0
2020-07-19,2020-07-25,NULL,זכר,1076,35.0,0.0
2020-07-19,2020-07-25,NULL,לא ידוע,555,24.0,0.0
2020-07-19,2020-07-25,NULL,נקבה,884,30.0,0.0
2020-07-26,2020-08-01,0-19,זכר,14790,1810.0,0.0
2020-07-26,2020-08-01,0-19,לא ידוע,137,18.0,0.0
