first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2020-07-19,2020-07-25,80+,נקבה,10704,139.0,35.0
2020-07-19,2020-07-25,NULL,זכר,1072,35.0,0.0
2020-07-19,2020-07-25,NULL,לא ידוע,553,24.0,0.0
2020-07-19,2020-07-25,NULL,נקבה,879,30.0,0.0
2020-07-26,2020-08-01,0-19,זכר,14764,1807.0,0.0
2020-07-26,2020-08-01,0-19,לא ידוע,139,18.0,0.0
2020-07-26,2020-08-01,0-19,נקבה,13536,1572.0,0.0
2020-07-26,2020-08-01,20-24,זכר,5665,781.0,0.0
2020-07-26,2020-08-01,20-24,לא ידוע,<15,0.0,0.0
2020-07-26,2020-08-01,20-24,נקבה,5803,613.0,0.0
2020-07-26,2020-08-01,25-29,זכר,4916,446.0,0.0
2020-07-26,2020-08-01,25-29,לא ידוע,<15,0.0,0.0
2020-07-26,2020-08-01,25-29,נקבה,6258,474.0,0.0
2020-07-26,2020-08-01,30-34,זכר,4878,422.0,0.0
2020-07-26,2020-08-01,30-34,לא ידוע,21,<15,0.0
2020-07-26,2020-08-01,30-34,נקבה,6481,411.0,0.0
2020-07-26,2020-08-01,35-39,זכר,4214,313.0,0.0
2020-07-26,2020-08-01,35-39,לא ידוע,24,0.0,0.0
2020-07-26,2020-08-01,35-39,נקבה,5814,358.0,0.0
2020-07-26,2020-08-01,40-44,זכר,3825,351.0,0.0
2020-07-26,2020-08-01,40-44,לא ידוע,18,0.0,0.0
2020-07-26,2020-08-01,40-44,נקבה,5661,387.0,0.0
2020-07-26,2020-08-01,45-49,זכר,3327,302.0,<15
2020-07-26,2020-08-01,45-49,לא ידוע,25,<15,0.0
2020-07-26,2020-08-01,45-49,נקבה,5257,367.0,0.0
2020-07-26,2020-08-01,50-54,זכר,2805,277.0,<15
2020-07-26,2020-08-01,50-54,לא ידוע,<15,<15,0.0
2020-07-26,2020-08-01,50-54,נקבה,4860,288.0,0.0
2020-07-26,2020-08-01,55-59,זכר,2671,231.0,<15
2020-07-26,2020-08-01,55-59,לא ידוע,<15,0.0,0.0
2020-07-26,2020-08-01,55-59,נקבה,4389,236.0,<15
2020-07-26,2020-08-01,60-64,זכר,2425,204.0,<15
2020-07-26,2020-08-01,60-64,לא ידוע,<15,0.0,0.0
2020-07-26,2020-08-01,60-64,נקבה,3984,197.0,<15
2020-07-26,2020-08-01,65-69,זכר,2213,157.0,<15
2020-07-26,2020-08-01,65-69,לא ידוע,<15,0.0,0.0
2020-07-26,2020-08-01,65-69,נקבה,2928,137.0,<15
2020-07-26,2020-08-01,70-74,זכר,2113,100.0,<15
2020-07-26,2020-08-01,70-74,לא ידוע,<15,0.0,0.0
2020-07-26,2020-08-01,70-74,נקבה,2620,93.0,<15
2020-07-26,2020-08-01,75-79,זכר,1314,69.0,<15
2020-07-26,2020-08-01,75-79,לא ידוע,<15,<15,0.0
2020-07-26,2020-08-01,75-79,נקבה,1855,61.0,<15
2020-07-26,2020-08-01,80+,זכר,3663,72.0,17.0
2020-07-26,2020-08-01,80+,לא ידוע,<15,0.0,0.0
2020-07-26,2020-08-01,80+,נקבה,8688,136.0,31.0
2020-07-26,2020-08-01,NULL,זכר,1059,30.0,0.0
2020-07-26,2020-08-01,NULL,לא ידוע,516,<15,0.0
2020-07-26,2020-08-01,NULL,נקבה,798,17.0,0.0
2020-08-02,2020-08-08,0-19,זכר,13284,1685.0,0.0
2020-08-02,2020-08-08,0-19,לא ידוע,74,<15,0.0
2020-08-02,2020-08-08,0-19,נקבה,11873,1450.0,0.0
2020-08-02,2020-08-08,20-24,זכר,4610,597.0,0.0
2020-08-02,2020-08-08,20-24,לא ידוע,<15,0.0,0.0
2020-08-02,2020-08-08,20-24,נקבה,4956,531.0,0.0
2020-08-02,2020-08-08,25-29,זכר,4581,408.0,0.0
2020-08-02,2020-08-08,25-29,לא ידוע,<15,0.0,0.0
2020-08-02,2020-08-08,25-29,נקבה,5887,406.0,0.0
2020-08-02,2020-08-08,30-34,זכר,4803,363.0,0.0
2020-08-02,2020-08-08,30-34,לא ידוע,26,0.0,0.0
2020-08-02,2020-08-08,30-34,נקבה,6536,352.0,0.0
2020-08-02,2020-08-08,35-39,זכר,4527,334.0,0.0
2020-08-02,2020-08-08,35-39,לא ידוע,25,<15,0.0
2020-08-02,2020-08-08,35-39,נקבה,6009,343.0,0.0
2020-08-02,2020-08-08,40-44,זכר,3924,352.0,<15
2020-08-02,2020-08-08,40-44,לא ידוע,20,0.0,0.0
2020-08-02,2020-08-08,40-44,נקבה,5824,334.0,<15
2020-08-02,2020-08-08,45-49,זכר,3569,284.0,0.0
2020-08-02,2020-08-08,45-49,לא ידוע,16,<15,0.0
2020-08-02,2020-08-08,45-49,נקבה,5815,305.0,0.0
2020-08-02,2020-08-08,50-54,זכר,3066,283.0,<15
2020-08-02,2020-08-08,50-54,לא ידוע,<15,<15,0.0
2020-08-02,2020-08-08,50-54,נקבה,5310,281.0,0.0
2020-08-02,2020-08-08,55-59,זכר,2743,204.0,<15
2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0
2020-08-02,2020-08-08,55-59,נקבה,4866,237.0,<15
2020-08-02,2020-08-08,60-64,זכר,2662,201.0,<15
2020-08-02,2020-08-08,60-64,לא ידוע,<15,0.0,0.0
2020-08-02,2020-08-08,60-64,נקבה,4586,204.0,0.0
2020-08-02,2020-08-08,65-69,זכר,2484,168.0,<15
2020-08-02,2020-08-08,65-69,לא ידוע,<15,0.0,0.0
2020-08-02,2020-08-08,65-69,נקבה,3499,130.0,<15
2020-08-02,2020-08-08,70-74,זכר,2339,113.0,<15
2020-08-02,2020-08-08,70-74,לא ידוע,<15,0.0,0.0
2020-08-02,2020-08-08,70-74,נקבה,3319,99.0,<15
2020-08-02,2020-08-08,75-79,זכר,1544,75.0,<15
2020-08-02,2020-08-08,75-79,לא ידוע,<15,0.0,0.0
2020-08-02,2020-08-08,75-79,נקבה,2234,60.0,<15
2020-08-02,2020-08-08,80+,זכר,4412,100.0,28.0
2020-08-02,2020-08-08,80+,לא ידוע,<15,0.0,0.0
2020-08-02,2020-08-08,80+,נקבה,9843,135.0,26.0
2020-08-02,2020-08-08,NULL,זכר,1053,36.0,0.0
2020-08-02,2020-08-08,NULL,לא ידוע,488,<15,0.0
2020-08-02,2020-08-08,NULL,נקבה,847,19.0,0.0
2020-08-09,2020-08-15,0-19,זכר,11764,1476.0,0.0
2020-08-09,2020-08-15,0-19,לא ידוע,142,51.0,0.0
2020-08-09,2020-08-15,0-19,נקבה,10901,1411.0,0.0
2020-08-09,2020-08-15,20-24,זכר,4757,517.0,0.0
2020-08-09,2020-08-15,20-24,לא ידוע,<15,0.0,0.0
2020-08-09,2020-08-15,20-24,נקבה,5292,552.0,0.0
2020-08-09,2020-08-15,25-29,זכר,4862,355.0,0.0
2020-08-09,2020-08-15,25-29,לא ידוע,<15,<15,0.0
2020-08-09,2020-08-15,25-29,נקבה,6288,489.0,<15
2020-08-09,2020-08-15,30-34,זכר,4895,370.0,0.0
2020-08-09,2020-08-15,30-34,לא ידוע,22,<15,0.0
2020-08-09,2020-08-15,30-34,נקבה,6721,408.0,0.0
2020-08-09,2020-08-15,35-39,זכר,4561,296.0,0.0
2020-08-09,2020-08-15,35-39,לא ידוע,19,0.0,0.0
2020-08-09,2020-08-15,35-39,נקבה,6237,334.0,0.0
2020-08-09,2020-08-15,40-44,זכר,4011,305.0,0.0
2020-08-09,2020-08-15,40-44,לא ידוע,23,<15,0.0
2020-08-09,2020-08-15,40-44,נקבה,5994,365.0,0.0
2020-08-09,2020-08-15,45-49,זכר,3818,300.0,0.0
2020-08-09,2020-08-15,45-49,לא ידוע,20,<15,0.0
2020-08-09,2020-08-15,45-49,נקבה,6111,315.0,0.0
2020-08-09,2020-08-15,50-54,זכר,3308,238.0,<15
2020-08-09,2020-08-15,50-54,לא ידוע,<15,<15,0.0
2020-08-09,2020-08-15,50-54,נקבה,5745,282.0,0.0
2020-08-09,2020-08-15,55-59,זכר,2996,224.0,<15
2020-08-09,2020-08-15,55-59,לא ידוע,<15,0.0,0.0
2020-08-09,2020-08-15,55-59,נקבה,5266,252.0,<15
2020-08-09,2020-08-15,60-64,זכר,2734,200.0,<15
2020-08-09,2020-08-15,60-64,לא ידוע,<15,0.0,0.0
2020-08-09,2020-08-15,60-64,נקבה,5011,188.0,<15
2020-08-09,2020-08-15,65-69,זכר,2540,173.0,<15
2020-08-09,2020-08-15,65-69,לא ידוע,<15,0.0,0.0
2020-08-09,2020-08-15,65-69,נקבה,3644,137.0,<15
2020-08-09,2020-08-15,70-74,זכר,2272,107.0,<15
2020-08-09,2020-08-15,70-74,לא ידוע,<15,0.0,0.0
2020-08-09,2020-08-15,70-74,נקבה,3322,97.0,<15
2020-08-09,2020-08-15,75-79,זכר,1471,69.0,<15
2020-08-09,2020-08-15,75-79,נקבה,2198,51.0,<15
2020-08-09,2020-08-15,80+,זכר,4000,80.0,23.0
2020-08-09,2020-08-15,80+,נקבה,9272,118.0,33.0
2020-08-09,2020-08-15,NULL,זכר,1174,58.0,0.0
2020-08-09,2020-08-15,NULL,לא ידוע,476,<15,0.0
2020-08-09,2020-08-15,NULL,נקבה,870,25.0,0.0
2020-08-16,2020-08-22,0-19,זכר,16822,1380.0,0.0
2020-08-16,2020-08-22,0-19,לא ידוע,121,46.0,0.0
2020-08-16,2020-08-22,0-19,נקבה,11019,1375.0,0.0
2020-08-16,2020-08-22,20-24,זכר,7839,476.0,0.0
2020-08-16,2020-08-22,20-24,לא ידוע,<15,0.0,0.0
2020-08-16,2020-08-22,20-24,נקבה,5961,614.0,0.0
2020-08-16,2020-08-22,25-29,זכר,5226,353.0,0.0
2020-08-16,2020-08-22,25-29,לא ידוע,<15,0.0,0.0
2020-08-16,2020-08-22,25-29,נקבה,6579,484.0,0.0
2020-08-16,2020-08-22,30-34,זכר,5152,352.0,0.0
2020-08-16,2020-08-22,30-34,לא ידוע,20,0.0,0.0
2020-08-16,2020-08-22,30-34,נקבה,6981,379.0,0.0
2020-08-16,2020-08-22,35-39,זכר,4629,278.0,<15
2020-08-16,2020-08-22,35-39,לא ידוע,19,<15,0.0
2020-08-16,2020-08-22,35-39,נקבה,6312,307.0,0.0
2020-08-16,2020-08-22,40-44,זכר,4103,251.0,0.0
2020-08-16,2020-08-22,40-44,לא ידוע,<15,0.0,0.0
2020-08-16,2020-08-22,40-44,נקבה,6045,304.0,0.0
2020-08-16,2020-08-22,45-49,זכר,3862,285.0,0.0
2020-08-16,2020-08-22,45-49,לא ידוע,17,<15,0.0
2020-08-16,2020-08-22,45-49,נקבה,6284,362.0,<15
2020-08-16,2020-08-22,50-54,זכר,3495,270.0,<15
2020-08-16,2020-08-22,50-54,לא ידוע,<15,0.0,0.0
2020-08-16,2020-08-22,50-54,נקבה,6061,277.0,<15
2020-08-16,2020-08-22,55-59,זכר,3131,199.0,<15
2020-08-16,2020-08-22,55-59,לא ידוע,<15,0.0,0.0
2020-08-16,2020-08-22,55-59,נקבה,5520,254.0,0.0
2020-08-16,2020-08-22,60-64,זכר,2791,180.0,<15
2020-08-16,2020-08-22,60-64,לא ידוע,<15,0.0,0.0
2020-08-16,2020-08-22,60-64,נקבה,5245,206.0,<15
2020-08-16,2020-08-22,65-69,זכר,2551,142.0,<15
2020-08-16,2020-08-22,65-69,לא ידוע,<15,0.0,0.0
2020-08-16,2020-08-22,65-69,נקבה,3749,158.0,<15
2020-08-16,2020-08-22,70-74,זכר,2316,116.0,<15
2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,0.0
2020-08-16,2020-08-22,70-74,נקבה,3143,107.0,<15
2020-08-16,2020-08-22,75-79,זכר,1415,62.0,<15
2020-08-16,2020-08-22,75-79,לא ידוע,<15,0.0,0.0
2020-08-16,2020-08-22,75-79,נקבה,2007,79.0,<15
2020-08-16,2020-08-22,80+,זכר,3968,113.0,26.0
2020-08-16,2020-08-22,80+,לא ידוע,<15,0.0,0.0
2020-08-16,2020-08-22,80+,נקבה,9209,196.0,21.0
2020-08-16,2020-08-22,NULL,זכר,1095,36.0,0.0
2020-08-16,2020-08-22,NULL,לא ידוע,540,<15,0.0
2020-08-16,2020-08-22,NULL,נקבה,964,40.0,0.0
2020-08-23,2020-08-29,0-19,זכר,19501,1602.0,0.0
2020-08-23,2020-08-29,0-19,לא ידוע,96,29.0,0.0
2020-08-23,2020-08-29,0-19,נקבה,13529,1598.0,0.0
2020-08-23,2020-08-29,20-24,זכר,9218,569.0,0.0
2020-08-23,2020-08-29,20-24,לא ידוע,<15,<15,0.0
2020-08-23,2020-08-29,20-24,נקבה,6673,719.0,0.0
2020-08-23,2020-08-29,25-29,זכר,6370,456.0,0.0
2020-08-23,2020-08-29,25-29,לא ידוע,<15,<15,0.0
2020-08-23,2020-08-29,25-29,נקבה,7581,539.0,0.0
2020-08-23,2020-08-29,30-34,זכר,5692,358.0,0.0
2020-08-23,2020-08-29,30-34,לא ידוע,26,0.0,0.0
2020-08-23,2020-08-29,30-34,נקבה,7439,499.0,0.0
2020-08-23,2020-08-29,35-39,זכר,5223,365.0,0.0
2020-08-23,2020-08-29,35-39,לא ידוע,29,0.0,0.0
2020-08-23,2020-08-29,35-39,נקבה,6770,416.0,0.0
2020-08-23,2020-08-29,40-44,זכר,4622,301.0,0.0
2020-08-23,2020-08-29,40-44,לא ידוע,19,<15,0.0
2020-08-23,2020-08-29,40-44,נקבה,6763,446.0,0.0
2020-08-23,2020-08-29,45-49,זכר,4557,357.0,0.0
2020-08-23,2020-08-29,45-49,לא ידוע,<15,0.0,0.0
2020-08-23,2020-08-29,45-49,נקבה,6934,467.0,0.0
2020-08-23,2020-08-29,50-54,זכר,4083,278.0,<15
2020-08-23,2020-08-29,50-54,לא ידוע,<15,0.0,0.0
2020-08-23,2020-08-29,50-54,נקבה,6586,361.0,<15
2020-08-23,2020-08-29,55-59,זכר,3699,259.0,<15
2020-08-23,2020-08-29,55-59,לא ידוע,<15,0.0,0.0
2020-08-23,2020-08-29,55-59,נקבה,6145,356.0,<15
2020-08-23,2020-08-29,60-64,זכר,3450,232.0,<15
2020-08-23,2020-08-29,60-64,לא ידוע,<15,0.0,0.0
2020-08-23,2020-08-29,60-64,נקבה,5551,241.0,<15
2020-08-23,2020-08-29,65-69,זכר,2983,174.0,<15
2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0
2020-08-23,2020-08-29,65-69,נקבה,3979,182.0,<15
2020-08-23,2020-08-29,70-74,זכר,2529,111.0,<15
2020-08-23,2020-08-29,70-74,נקבה,3287,138.0,<15
2020-08-23,2020-08-29,75-79,זכר,1705,81.0,<15
2020-08-23,2020-08-29,75-79,נקבה,1997,84.0,<15
2020-08-23,2020-08-29,80+,זכר,3975,102.0,21.0
2020-08-23,2020-08-29,80+,לא ידוע,<15,0.0,0.0
2020-08-23,2020-08-29,80+,נקבה,9329,168.0,23.0
2020-08-23,2020-08-29,NULL,זכר,1362,39.0,0.0
2020-08-23,2020-08-29,NULL,לא ידוע,484,<15,0.0
2020-08-23,2020-08-29,NULL,נקבה,1206,47.0,0.0
2020-08-30,2020-09-05,0-19,זכר,21760,3306.0,0.0
2020-08-30,2020-09-05,0-19,לא ידוע,102,32.0,0.0
2020-08-30,2020-09-05,0-19,נקבה,15737,1791.0,<15
2020-08-30,2020-09-05,20-24,זכר,9320,1248.0,0.0
2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,0.0
2020-08-30,2020-09-05,20-24,נקבה,7398,788.0,0.0
2020-08-30,2020-09-05,25-29,זכר,6949,599.0,0.0
2020-08-30,2020-09-05,25-29,לא ידוע,<15,<15,0.0
2020-08-30,2020-09-05,25-29,נקבה,8223,616.0,0.0
2020-08-30,2020-09-05,30-34,זכר,6344,492.0,0.0
2020-08-30,2020-09-05,30-34,לא ידוע,22,<15,0.0
2020-08-30,2020-09-05,30-34,נקבה,8255,547.0,0.0
2020-08-30,2020-09-05,35-39,זכר,5728,418.0,0.0
2020-08-30,2020-09-05,35-39,לא ידוע,<15,<15,0.0
2020-08-30,2020-09-05,35-39,נקבה,7443,501.0,0.0
2020-08-30,2020-09-05,40-44,זכר,5173,418.0,0.0
2020-08-30,2020-09-05,40-44,לא ידוע,<15,0.0,0.0
2020-08-30,2020-09-05,40-44,נקבה,7136,480.0,0.0
2020-08-30,2020-09-05,45-49,זכר,5093,441.0,0.0
2020-08-30,2020-09-05,45-49,לא ידוע,15,<15,0.0
2020-08-30,2020-09-05,45-49,נקבה,7458,504.0,<15
2020-08-30,2020-09-05,50-54,זכר,4472,417.0,<15
2020-08-30,2020-09-05,50-54,לא ידוע,<15,0.0,0.0
2020-08-30,2020-09-05,50-54,נקבה,6840,422.0,0.0
2020-08-30,2020-09-05,55-59,זכר,3865,301.0,<15
2020-08-30,2020-09-05,55-59,לא ידוע,<15,0.0,0.0
2020-08-30,2020-09-05,55-59,נקבה,6103,349.0,<15
2020-08-30,2020-09-05,60-64,זכר,3425,270.0,<15
2020-08-30,2020-09-05,60-64,לא ידוע,<15,0.0,0.0
2020-08-30,2020-09-05,60-64,נקבה,5469,280.0,<15
2020-08-30,2020-09-05,65-69,זכר,3005,221.0,<15
2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0
2020-08-30,2020-09-05,65-69,נקבה,3820,206.0,<15
2020-08-30,2020-09-05,70-74,זכר,2547,141.0,<15
2020-08-30,2020-09-05,70-74,לא ידוע,<15,0.0,0.0
2020-08-30,2020-09-05,70-74,נקבה,3194,129.0,<15
2020-08-30,2020-09-05,75-79,זכר,1460,88.0,<15
2020-08-30,2020-09-05,75-79,לא ידוע,<15,0.0,0.0
2020-08-30,2020-09-05,75-79,נקבה,1981,97.0,<15
2020-08-30,2020-09-05,80+,זכר,3739,128.0,28.0
2020-08-30,2020-09-05,80+,לא ידוע,<15,0.0,0.0
2020-08-30,2020-09-05,80+,נקבה,9045,193.0,33.0
2020-08-30,2020-09-05,NULL,זכר,1390,29.0,0.0
2020-08-30,2020-09-05,NULL,לא ידוע,552,<15,0.0
2020-08-30,2020-09-05,NULL,נקבה,1067,44.0,0.0
2020-09-06,2020-09-12,0-19,זכר,41229,5163.0,0.0
2020-09-06,2020-09-12,0-19,לא ידוע,188,42.0,0.0
2020-09-06,2020-09-12,0-19,נקבה,35626,3254.0,0.0
2020-09-06,2020-09-12,20-24,זכר,10557,1653.0,0.0
2020-09-06,2020-09-12,20-24,לא ידוע,<15,<15,0.0
2020-09-06,2020-09-12,20-24,נקבה,10092,1124.0,0.0
2020-09-06,2020-09-12,25-29,זכר,9008,1019.0,0.0
2020-09-06,2020-09-12,25-29,לא ידוע,<15,<15,0.0
2020-09-06,2020-09-12,25-29,נקבה,11222,1019.0,0.0
2020-09-06,2020-09-12,30-34,זכר,8676,743.0,<15
2020-09-06,2020-09-12,30-34,לא ידוע,24,0.0,0.0
2020-09-06,2020-09-12,30-34,נקבה,11506,831.0,0.0
2020-09-06,2020-09-12,35-39,זכר,8165,726.0,<15
2020-09-06,2020-09-12,35-39,לא ידוע,19,<15,0.0
2020-09-06,2020-09-12,35-39,נקבה,11077,853.0,0.0
2020-09-06,2020-09-12,40-44,זכר,7124,630.0,<15
2020-09-06,2020-09-12,40-44,לא ידוע,22,<15,0.0
2020-09-06,2020-09-12,40-44,נקבה,10530,800.0,0.0
2020-09-06,2020-09-12,45-49,זכר,6615,641.0,<15
2020-09-06,2020-09-12,45-49,לא ידוע,<15,<15,0.0
2020-09-06,2020-09-12,45-49,נקבה,10158,758.0,0.0
2020-09-06,2020-09-12,50-54,זכר,5734,569.0,<15
2020-09-06,2020-09-12,50-54,לא ידוע,<15,<15,0.0
2020-09-06,2020-09-12,50-54,נקבה,9058,624.0,0.0
2020-09-06,2020-09-12,55-59,זכר,4736,447.0,<15
2020-09-06,2020-09-12,55-59,לא ידוע,<15,0.0,0.0
2020-09-06,2020-09-12,55-59,נקבה,7701,515.0,0.0
2020-09-06,2020-09-12,60-64,זכר,4290,380.0,<15
2020-09-06,2020-09-12,60-64,לא ידוע,<15,0.0,0.0
2020-09-06,2020-09-12,60-64,נקבה,6802,405.0,<15
2020-09-06,2020-09-12,65-69,זכר,3706,282.0,<15
2020-09-06,2020-09-12,65-69,לא ידוע,<15,0.0,0.0
2020-09-06,2020-09-12,65-69,נקבה,4664,268.0,<15
2020-09-06,2020-09-12,70-74,זכר,2949,198.0,<15
2020-09-06,2020-09-12,70-74,לא ידוע,<15,0.0,0.0
2020-09-06,2020-09-12,70-74,נקבה,3788,181.0,<15
2020-09-06,2020-09-12,75-79,זכר,1820,124.0,<15
2020-09-06,2020-09-12,75-79,נקבה,2458,134.0,<15
2020-09-06,2020-09-12,80+,זכר,4150,161.0,33.0
2020-09-06,2020-09-12,80+,לא ידוע,<15,<15,0.0
2020-09-06,2020-09-12,80+,נקבה,8946,219.0,27.0
2020-09-06,2020-09-12,NULL,זכר,1411,67.0,0.0
2020-09-06,2020-09-12,NULL,לא ידוע,548,<15,0.0
2020-09-06,2020-09-12,NULL,נקבה,1119,49.0,<15
2020-09-13,2020-09-19,0-19,זכר,55578,6513.0,<15
2020-09-13,2020-09-19,0-19,לא ידוע,194,31.0,0.0
2020-09-13,2020-09-19,0-19,נקבה,49873,4639.0,0.0
2020-09-13,2020-09-19,20-24,זכר,12427,2220.0,0.0
2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,0.0
2020-09-13,2020-09-19,20-24,נקבה,12663,1573.0,0.0
2020-09-13,2020-09-19,25-29,זכר,11551,1399.0,0.0
2020-09-13,2020-09-19,25-29,לא ידוע,<15,0.0,0.0
2020-09-13,2020-09-19,25-29,נקבה,14374,1333.0,0.0
2020-09-13,2020-09-19,30-34,זכר,11430,1088.0,0.0
2020-09-13,2020-09-19,30-34,לא ידוע,16,0.0,0.0
2020-09-13,2020-09-19,30-34,נקבה,15157,1205.0,0.0
2020-09-13,2020-09-19,35-39,זכר,10906,1037.0,0.0
2020-09-13,2020-09-19,35-39,לא ידוע,19,<15,0.0
2020-09-13,2020-09-19,35-39,נקבה,14247,1114.0,0.0
2020-09-13,2020-09-19,40-44,זכר,9574,1033.0,<15
2020-09-13,2020-09-19,40-44,לא ידוע,17,<15,0.0
2020-09-13,2020-09-19,40-44,נקבה,13207,1068.0,0.0
2020-09-13,2020-09-19,45-49,זכר,8351,932.0,<15
2020-09-13,2020-09-19,45-49,לא ידוע,15,<15,0.0
2020-09-13,2020-09-19,45-49,נקבה,12225,1080.0,0.0
2020-09-13,2020-09-19,50-54,זכר,6843,751.0,<15
2020-09-13,2020-09-19,50-54,לא ידוע,<15,<15,0.0
2020-09-13,2020-09-19,50-54,נקבה,10461,844.0,<15
2020-09-13,2020-09-19,55-59,זכר,5752,652.0,<15
2020-09-13,2020-09-19,55-59,לא ידוע,<15,<15,0.0
2020-09-13,2020-09-19,55-59,נקבה,8834,702.0,<15
2020-09-13,2020-09-19,60-64,זכר,5139,544.0,<15
2020-09-13,2020-09-19,60-64,לא ידוע,<15,0.0,0.0
2020-09-13,2020-09-19,60-64,נקבה,7451,524.0,<15
2020-09-13,2020-09-19,65-69,זכר,4387,415.0,<15
2020-09-13,2020-09-19,65-69,לא ידוע,<15,<15,0.0
2020-09-13,2020-09-19,65-69,נקבה,5253,394.0,<15
2020-09-13,2020-09-19,70-74,זכר,3522,307.0,<15
2020-09-13,2020-09-19,70-74,לא ידוע,<15,<15,0.0
2020-09-13,2020-09-19,70-74,נקבה,4223,243.0,<15
2020-09-13,2020-09-19,75-79,זכר,2078,148.0,<15
2020-09-13,2020-09-19,75-79,נקבה,2873,151.0,<15
2020-09-13,2020-09-19,80+,זכר,5016,224.0,28.0
2020-09-13,2020-09-19,80+,נקבה,10926,304.0,37.0
2020-09-13,2020-09-19,NULL,זכר,1823,70.0,0.0
2020-09-13,2020-09-19,NULL,לא ידוע,650,17.0,0.0
2020-09-13,2020-09-19,NULL,נקבה,1407,59.0,0.0
2020-09-20,2020-09-26,0-19,זכר,47229,7637.0,0.0
2020-09-20,2020-09-26,0-19,לא ידוע,179,29.0,0.0
2020-09-20,2020-09-26,0-19,נקבה,42877,5711.0,0.0
2020-09-20,2020-09-26,20-24,זכר,14012,2822.0,0.0
2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,0.0
2020-09-20,2020-09-26,20-24,נקבה,13875,2160.0,0.0
2020-09-20,2020-09-26,25-29,זכר,12337,1844.0,0.0
2020-09-20,2020-09-26,25-29,לא ידוע,<15,0.0,0.0
2020-09-20,2020-09-26,25-29,נקבה,14591,1766.0,0.0
2020-09-20,2020-09-26,30-34,זכר,11818,1642.0,0.0
2020-09-20,2020-09-26,30-34,לא ידוע,22,0.0,0.0
2020-09-20,2020-09-26,30-34,נקבה,14493,1551.0,0.0
2020-09-20,2020-09-26,35-39,זכר,11038,1500.0,0.0
2020-09-20,2020-09-26,35-39,לא ידוע,20,<15,0.0
2020-09-20,2020-09-26,35-39,נקבה,13757,1423.0,<15
2020-09-20,2020-09-26,40-44,זכר,9978,1464.0,0.0
2020-09-20,2020-09-26,40-44,לא ידוע,21,<15,0.0
2020-09-20,2020-09-26,40-44,נקבה,13499,1417.0,<15
2020-09-20,2020-09-26,45-49,זכר,9245,1360.0,0.0
2020-09-20,2020-09-26,45-49,לא ידוע,15,<15,0.0
2020-09-20,2020-09-26,45-49,נקבה,13022,1337.0,<15
2020-09-20,2020-09-26,50-54,זכר,7742,1165.0,<15
2020-09-20,2020-09-26,50-54,לא ידוע,<15,<15,0.0
2020-09-20,2020-09-26,50-54,נקבה,11877,1261.0,<15
2020-09-20,2020-09-26,55-59,זכר,6716,1023.0,<15
2020-09-20,2020-09-26,55-59,לא ידוע,<15,<15,0.0
2020-09-20,2020-09-26,55-59,נקבה,10139,931.0,0.0
2020-09-20,2020-09-26,60-64,זכר,6100,858.0,<15
2020-09-20,2020-09-26,60-64,לא ידוע,<15,0.0,0.0
2020-09-20,2020-09-26,60-64,נקבה,8789,696.0,<15
2020-09-20,2020-09-26,65-69,זכר,5092,667.0,<15
2020-09-20,2020-09-26,65-69,לא ידוע,<15,0.0,0.0
2020-09-20,2020-09-26,65-69,נקבה,6323,549.0,<15
2020-09-20,2020-09-26,70-74,זכר,3990,425.0,17.0
2020-09-20,2020-09-26,70-74,נקבה,5220,372.0,<15
2020-09-20,2020-09-26,75-79,זכר,2501,247.0,<15
2020-09-20,2020-09-26,75-79,לא ידוע,<15,0.0,0.0
2020-09-20,2020-09-26,75-79,נקבה,3414,205.0,<15
2020-09-20,2020-09-26,80+,זכר,6049,331.0,54.0
2020-09-20,2020-09-26,80+,לא ידוע,24,<15,0.0
2020-09-20,2020-09-26,80+,נקבה,14068,452.0,56.0
2020-09-20,2020-09-26,NULL,זכר,1604,108.0,0.0
2020-09-20,2020-09-26,NULL,לא ידוע,649,24.0,0.0
2020-09-20,2020-09-26,NULL,נקבה,1370,103.0,0.0
2020-09-27,2020-10-03,0-19,זכר,37218,6339.0,0.0
2020-09-27,2020-10-03,0-19,לא ידוע,173,31.0,0.0
2020-09-27,2020-10-03,0-19,נקבה,33473,4902.0,0.0
2020-09-27,2020-10-03,20-24,זכר,12148,2411.0,0.0
2020-09-27,2020-10-03,20-24,לא ידוע,<15,0.0,0.0
2020-09-27,2020-10-03,20-24,נקבה,11643,1749.0,0.0
2020-09-27,2020-10-03,25-29,זכר,10318,1686.0,0.0
2020-09-27,2020-10-03,25-29,לא ידוע,<15,0.0,0.0
2020-09-27,2020-10-03,25-29,נקבה,11996,1447.0,0.0
2020-09-27,2020-10-03,30-34,זכר,9649,1448.0,0.0
2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,0.0
